scientific_name,midpoint_cc,releveSite,releveyear
Solidago speciosa,37.5,LHPR1,2016
Rudbeckia triloba,15,LHPR1,2016
Achillea millefolium,3,LHPR1,2016
Monarda fistulosa,3,LHPR1,2016
Cirsium discolor,3,LHPR1,2016
Erigeron annuus,3,LHPR1,2016
Lespedeza capitata,3,LHPR1,2016
Potentilla simplex,3,LHPR1,2016
Rumex acetosella,0.5,LHPR1,2016
Desmodium canadense,3,LHPR1,2016
Symphyotrichum spp.,3,LHPR1,2016
Andropogon gerardii,15,LHPR1,2016
Rhamnus cathartica,0.5,LHPR1,2017
Rhus glabra,0.5,LHPR1,2017
Rubus spp.,0.5,LHPR1,2017
Solidago speciosa,15,LHPR1,2017
Rudbeckia hirta,3,LHPR1,2017
Achillea millefolium,0.5,LHPR1,2017
Monarda fistulosa,0.5,LHPR1,2017
Cirsium discolor,0.5,LHPR1,2017
Erigeron strigosus,0.5,LHPR1,2017
Lespedeza capitata,0.5,LHPR1,2017
Potentilla simplex,0.5,LHPR1,2017
Rumex acetosa,0.5,LHPR1,2017
Desmodium glutinosum,0.5,LHPR1,2017
Taraxacum officinale,0.5,LHPR1,2017
Potentilla recta,0.5,LHPR1,2017
Andropogon gerardii,3,LHPR1,2017
Ulmus americana,3,LHRB,2016
Quercus rubra,3,LHRB,2016
Rhus glabra,3,LHRB,2016
Rhamnus cathartica,3,LHRB,2016
Rubus idaeus,3,LHRB,2016
Prunus virginiana,3,LHRB,2016
Schizachyrium scoparium,15,LHRB,2016
Bromus inermis,37.5,LHRB,2016
Poa pratensis,3,LHRB,2016
Eragrostis spectabilis,15,LHRB,2016
Lespedeza capitata,3,LHRB,2016
Asclepias syriaca,3,LHRB,2016
Ambrosia artemisiifolia,3,LHRB,2016
Crotalaria sagittalis,3,LHRB,2016
Conyza canadensis,3,LHRB,2016
Physalis virginiana,3,LHRB,2016
Achillea millefolium,3,LHRB,2016
Rumex acetosella,15,LHRB,2016
Parthenocissus quinquefolia,15,LHRB,2016
Vitis riparia,3,LHRB,2016
Quercus ellipsoidalis,3,LHRB,2017
Rubus idaeus,0.5,LHRB,2017
Juniperus virginiana,3,LHRB,2017
Prunus virginiana,3,LHRB,2017
Rhus glabra,3,LHRB,2017
Rhamnus cathartica,3,LHRB,2017
Lonicera spp.,0.5,LHRB,2017
Cornus sericea,0.5,LHRB,2017
Parthenocissus quinquefolia,3,LHRB,2017
Linaria vulgaris,3,LHRB,2017
Achillea millefolium,3,LHRB,2017
Lespedeza leptostachya,3,LHRB,2017
Asclepias ovalifolia,0.5,LHRB,2017
Crotalaria sagittalis,0.5,LHRB,2017
Myosoton aquaticum,0.5,LHRB,2017
Rumex acetosa,0.5,LHRB,2017
Asclepias verticillata,0.5,LHRB,2017
Schizachyrium scoparium,37.5,LHRB,2017
Eragrostis spectabilis,15,LHRB,2017
Poa pratensis,3,LHRB,2017
Amorpha canescens,3,MRPR1a,2016
Asclepias verticillata,3,MRPR1a,2016
Campanula rotundifolia,3,MRPR1a,2016
Dalea purpurea,3,MRPR1a,2016
Lactuca serriola,3,MRPR1a,2016
Potentilla arguta,3,MRPR1a,2016
Solidago nemoralis,3,MRPR1a,2016
Symphyotrichum oolentangiense,3,MRPR1a,2016
Symphyotrichum sericeum,0.5,MRPR1a,2016
Toxicodendron rydbergii,3,MRPR1a,2016
Verbena stricta,3,MRPR1a,2016
Viola palmata,3,MRPR1a,2016
Rhamnus cathartica,3,MRPR1a,2016
Populus tremuloides,3,MRPR1a,2016
Lonicera tatarica,0.5,MRPR1a,2016
Rubus spp.,0.5,MRPR1a,2016
Andropogon gerardii,87.5,MRPR1a,2016
Bouteloua curtipendula,3,MRPR1a,2016
Dichanthelium oligosanthes,3,MRPR1a,2016
Muhlenbergia richardsonis,15,MRPR1a,2016
Poa pratensis,15,MRPR1a,2016
Schizachyrium scoparium,15,MRPR1a,2016
Sorghastrum nutans,15,MRPR1a,2016
Sporobolus heterolepis,15,MRPR1a,2016
Rhamnus cathartica,3,MRPR1b,2016
Populus tremuloides,3,MRPR1b,2016
Lonicera tatarica,0.5,MRPR1b,2016
Rubus spp.,0.5,MRPR1b,2016
Amorpha canescens,3,MRPR1b,2016
Asclepias verticillata,3,MRPR1b,2016
Campanula rotundifolia,3,MRPR1b,2016
Dalea purpurea,3,MRPR1b,2016
Lactuca serriola,3,MRPR1b,2016
Potentilla arguta,3,MRPR1b,2016
Solidago nemoralis,3,MRPR1b,2016
Symphyotrichum oolentangiense,3,MRPR1b,2016
Symphyotrichum sericeum,0.5,MRPR1b,2016
Toxicodendron rydbergii,3,MRPR1b,2016
Verbena stricta,3,MRPR1b,2016
Viola palmata,3,MRPR1b,2016
Andropogon gerardii,87.5,MRPR1b,2016
Bouteloua curtipendula,3,MRPR1b,2016
Dichanthelium oligosanthes ssp. scribnerianum,3,MRPR1b,2016
Muhlenbergia richardsonis,15,MRPR1b,2016
Poa pratensis,15,MRPR1b,2016
Schizachyrium scoparium,15,MRPR1b,2016
Sorghastrum nutans,15,MRPR1b,2016
Sporobolus heterolepis,15,MRPR1b,2016
Amorpha canescens,0.5,MRPR1,2018
Ulmus pumila,0.5,MRPR1,2018
Juniperus virginiana,3,MRPR1,2018
Zanthoxylum americanum,3,MRPR1,2018
Rhamnus cathartica,0.5,MRPR1,2018
Quercus macrocarpa,3,MRPR1,2018
Populus tremuloides,3,MRPR1,2018
Toxicodendron rydbergii,3,MRPR1,2018
Asclepias verticillata,3,MRPR1,2018
Asclepias viridiflora,3,MRPR1,2018
Viola palmata,3,MRPR1,2018
Monarda fistulosa,3,MRPR1,2018
Verbena stricta,3,MRPR1,2018
Antennaria neglecta s.s.,3,MRPR1,2018
Dalea purpurea,3,MRPR1,2018
Solidago nemoralis,0.5,MRPR1,2018
Oxalis stricta,0.5,MRPR1,2018
Cirsium discolor,3,MRPR1,2018
Symphyotrichum sericeum,3,MRPR1,2018
Symphyotrichum oolentangiense,3,MRPR1,2018
Campanula rotundifolia,3,MRPR1,2018
Linum sulcatum,3,MRPR1,2018
Andropogon gerardii,37.5,MRPR1,2018
Sorghastrum nutans,37.5,MRPR1,2018
Bouteloua curtipendula,15,MRPR1,2018
Poa pratensis,37.5,MRPR1,2018
Unknown,15,MRPR1,2018
Dichanthelium oligosanthes,3,MRPR1,2018
Muhlenbergia richardsonis,37.5,MRPR1,2018
Schizachyrium scoparium,3,MRPR1,2018
Panicum virgatum,3,MRPR1,2018
Parthenocissus vitacea,3,MRPR1,2018
Vitis riparia,0.5,MRPR1,2018
Celtis occidentalis,15,MRPR2,2016
Quercus macrocarpa,15,MRPR2,2016
Betula papyrifera,3,MRPR2,2016
Acer saccharum,0.5,MRPR2,2016
Ostrya virginiana,15,MRPR2,2016
Quercus macrocarpa,3,MRPR2,2016
Quercus rubra,0.5,MRPR2,2016
Rhamnus cathartica,15,MRPR2,2016
Ulmus americana,15,MRPR2,2016
Rhamnus cathartica,87.5,MRPR2,2016
Fraxinus nigra,3,MRPR2,2016
Zanthoxylum americanum,37.5,MRPR2,2016
Ostrya virginiana,15,MRPR2,2016
Ribes cynosbati,15,MRPR2,2016
Rhamnus cathartica,37.5,MRPR2,2016
Ostrya virginiana,3,MRPR2,2016
Quercus rubra,0.5,MRPR2,2016
Rubus idaeus,3,MRPR2,2016
Ulmus americana,0.5,MRPR2,2016
Zanthoxylum americanum,15,MRPR2,2016
Juniperus virginiana,0.5,MRPR2,2016
Arctium minus,3,MRPR2,2016
Asclepias syriaca,0.5,MRPR2,2016
Circaea lutetiana,3,MRPR2,2016
Galium asprellum,3,MRPR2,2016
Geranium maculatum,3,MRPR2,2016
Geum aleppicum,0.5,MRPR2,2016
Hydrophyllum virginianum,0.5,MRPR2,2016
Maianthemum trifolium,3,MRPR2,2016
Taraxacum officinale,0.5,MRPR2,2016
Carex pensylvanica,3,MRPR2,2016
Carex blanda,0.5,MRPR2,2016
Vitis riparia,15,MRPR2,2016
Parthenocissus quinquefolia,3,MRPR2,2016
Vitis riparia,3,MRPR2,2016
Celtis occidentalis,3,MRPR2,2017
Quercus macrocarpa,3,MRPR2,2017
Betula papyrifera,0.5,MRPR2,2017
Acer saccharum,0.5,MRPR2,2017
Ostrya virginiana,3,MRPR2,2017
Quercus rubra,0.5,MRPR2,2017
Ulmus americana,3,MRPR2,2017
Rhamnus cathartica,37.5,MRPR2,2017
Fraxinus nigra,0.5,MRPR2,2017
Zanthoxylum americanum,15,MRPR2,2017
Ribes cynosbati,3,MRPR2,2017
Rubus idaeus,0.5,MRPR2,2017
Arctium minus,0.5,MRPR2,2017
Asclepias syriaca,0.5,MRPR2,2017
Circaea lutetiana var. canadensis,0.5,MRPR2,2017
Galium asprellum,0.5,MRPR2,2017
Geranium maculatum,0.5,MRPR2,2017
Geum aleppicum,0.5,MRPR2,2017
Hydrophyllum virginianum,0.5,MRPR2,2017
Maianthemum trifolium,0.5,MRPR2,2017
Taraxacum officinale,0.5,MRPR2,2017
Juniperus virginiana,0.5,MRPR2,2017
Carex pensylvanica,0.5,MRPR2,2017
Carex blanda,0.5,MRPR2,2017
Vitis riparia,3,MRPR2,2017
Parthenocissus quinquefolia,0.5,MRPR2,2017
Prunus serotina,15,MRPR2,2018
Quercus rubra,15,MRPR2,2018
Quercus macrocarpa,3,MRPR2,2018
Ostrya virginiana,15,MRPR2,2018
Quercus alba,0.5,MRPR2,2018
Celtis occidentalis,0.5,MRPR2,2018
Tilia americana,0.5,MRPR2,2018
Ulmus americana,0.5,MRPR2,2018
Rhamnus cathartica,37.5,MRPR2,2018
Ostrya virginiana,3,MRPR2,2018
Prunus serotina,3,MRPR2,2018
Ribes spp.,3,MRPR2,2018
Rubus occidentalis,3,MRPR2,2018
Zanthoxylum americanum,3,MRPR2,2018
Ulmus americana,3,MRPR2,2018
Parthenocissus vitacea,3,MRPR2,2018
Vitis riparia,3,MRPR2,2018
Smilax spp.,3,MRPR2,2018
Digitaria spp.,3,MRPR2,2018
Carex spp.,3,MRPR2,2018
Elymus virginicus,3,MRPR2,2018
Circaea lutetiana,3,MRPR2,2018
Geum spp.,3,MRPR2,2018
Galium triflorum,3,MRPR2,2018
Teucrium canadense,3,MRPR2,2018
Hackelia virginiana,3,MRPR2,2018
Verbascum thapsus,3,MRPR2,2018
Acer negundo,3,MRPR3,2016
Celtis occidentalis,15,MRPR3,2016
Populus deltoides,15,MRPR3,2016
Ulmus americana,15,MRPR3,2016
Juniperus virginiana,15,MRPR3,2016
Lonicera tatarica,15,MRPR3,2016
Quercus macrocarpa,15,MRPR3,2016
Rhamnus cathartica,37.5,MRPR3,2016
Zanthoxylum americanum,62.5,MRPR3,2016
Rhamnus cathartica,15,MRPR3,2016
Ribes cynosbati,15,MRPR3,2016
Acer negundo,3,MRPR3,2016
Rubus idaeus,3,MRPR3,2016
Zanthoxylum americanum,15,MRPR3,2016
Ageratina altissima,15,MRPR3,2016
Leonurus cardiaca,15,MRPR3,2016
Arctium minus,3,MRPR3,2016
Athyrium Filix-femina,3,MRPR3,2016
Circaea lutetiana,3,MRPR3,2016
Erigeron annuus,3,MRPR3,2016
Galium triflorum,3,MRPR3,2016
Hackelia virginiana,3,MRPR3,2016
Hydrophyllum virginianum,3,MRPR3,2016
Maianthemum canadense,3,MRPR3,2016
Osmorhiza claytonii,3,MRPR3,2016
Pilea pumila,3,MRPR3,2016
Ranunculus abortivus,3,MRPR3,2016
Solidago canadensis s.s.,3,MRPR3,2016
Symphyotrichum cordifolium,3,MRPR3,2016
Symphyotrichum urophyllum,3,MRPR3,2016
Urtica dioica,3,MRPR3,2016
Verbascum thapsus,3,MRPR3,2016
Viola pubescens,3,MRPR3,2016
Vitis riparia,15,MRPR3,2016
Parthenocissus quinquefolia,3,MRPR3,2016
Carex blanda,3,MRPR3,2016
Elymus canadensis,3,MRPR3,2016
Elymus virginicus,3,MRPR3,2016
Ulmus americana,15,MRPR3,2018
Quercus alba,15,MRPR3,2018
Quercus rubra,15,MRPR3,2018
Populus tremuloides,3,MRPR3,2018
Populus deltoides,15,MRPR3,2018
Quercus macrocarpa,15,MRPR3,2018
Juniperus virginiana,15,MRPR3,2018
Zanthoxylum americanum,37.5,MRPR3,2018
Lonicera tatarica,15,MRPR3,2018
Rhamnus cathartica,15,MRPR3,2018
Ribes cynosbati,3,MRPR3,2018
Quercus rubra,3,MRPR3,2018
Rubus occidentalis,3,MRPR3,2018
Parthenocissus vitacea,3,MRPR3,2018
Vitis riparia,3,MRPR3,2018
Circaea lutetiana,3,MRPR3,2018
Ageratina altissima,3,MRPR3,2018
Solidago canadensis s.s.,3,MRPR3,2018
Galium triflorum,3,MRPR3,2018
Fragaria vesca,3,MRPR3,2018
Sanicula canadensis,3,MRPR3,2018
Osmorhiza longistylis,3,MRPR3,2018
Leonurus cardiaca,3,MRPR3,2018
Verbascum thapsus,3,MRPR3,2018
Myosoton aquaticum,3,MRPR3,2018
Hackelia virginiana,3,MRPR3,2018
Taraxacum officinale,0.5,MRPR3,2018
Hesperis matronalis,3,MRPR3,2018
Viola spp.,3,MRPR3,2018
Leersia oryzoides,3,MRPR3,2018
Poa pratensis,3,MRPR3,2018
Juniperus virginiana var. virginiana,37.5,MRPB,2017
Rhamnus cathartica,15,MRPB,2017
Zanthoxylum americanum,0.5,MRPB,2017
Lonicera spp.,0.5,MRPB,2017
Taraxacum officinale,0.5,MRPB,2017
Monarda fistulosa,3,MRPB,2017
Viola palmata var. pedatifida,0.5,MRPB,2017
Antennaria spp.,3,MRPB,2017
Solidago nemoralis,3,MRPB,2017
oxalis stricta,0.5,MRPB,2017
Viola pedata,0.5,MRPB,2017
Symphyotrichum oolentangiense,0.5,MRPB,2017
Symphyotrichum spp.,0.5,MRPB,2017
Scutellaria leonardii,0.5,MRPB,2017
Anemone cylindrica,0.5,MRPB,2017
Rubus spp.,0.5,MRPB,2017
Galium spp.,0.5,MRPB,2017
Asclepias verticillata,0.5,MRPB,2017
Symphyotrichum sericeum,0.5,MRPB,2017
Erigeron strigosus,0.5,MRPB,2017
Panicum spp.,0.5,MRPB,2017
Bouteloua curtipendula var. curtipendula,15,MRPB,2017
Schizachyrium scoparium,0.5,MRPB,2017
Sorghastrum nutans,15,MRPB,2017
Bouteloua hirsuta,0.5,MRPB,2017
vitis riparia,0.5,MRPB,2017
Rhamnus cathartica,3,MRPB,2018
Lonicera spp.,3,MRPB,2018
Zanthoxylum americanum,3,MRPB,2018
Rubus occidentalis,3,MRPB,2018
Vitis riparia,3,MRPB,2018
Andropogon gerardii,37.5,MRPB,2018
Elymus canadensis,3,MRPB,2018
Bouteloua curtipendula,15,MRPB,2018
Schizachyrium scoparium,3,MRPB,2018
Sorghastrum nutans,3,MRPB,2018
Unknown,3,MRPB,2018
Muhlenbergia richardsonis,15,MRPB,2018
Dichanthelium spp.,0.5,MRPB,2018
Digitaria cognata,0.5,MRPB,2018
Poa pratensis,3,MRPB,2018
Solidago nemoralis,3,MRPB,2018
Viola pedata,3,MRPB,2018
Asclepias verticillata,3,MRPB,2018
Asclepias syriaca,3,MRPB,2018
Hackelia virginiana,3,MRPB,2018
Ageratina altissima,3,MRPB,2018
Monarda fistulosa,3,MRPB,2018
Antennaria neglecta s.s.,3,MRPB,2018
Linum sulcatum,3,MRPB,2018
Taraxacum officinale,3,MRPB,2018
Erigeron strigosus,3,MRPB,2018
Verbascum thapsus,3,MRPB,2018
Trifolium hybridum,0.5,MRPB,2018
Galium triflorum,3,MRPB,2018
Rumex spp.,0.5,MRPB,2018
Plantago major,0.5,MRPB,2018
Rudbeckia hirta,0.5,MRPB,2018
Leonurus cardiaca,0.5,MRPB,2018
Physalis virginiana,0.5,MRPB,2018
Conyza canadensis,3,MRPB,2018
Scutellaria leonardii,3,MRPB,2018
Acer negundo,37.5,SLPR1,2016
Tilia americana,87.5,SLPR1,2016
Ulmus americana,15,SLPR1,2016
Celtis occidentalis,15,SLPR1,2016
Celtis occidentalis,37.5,SLPR1,2016
Tilia americana,3,SLPR1,2016
Acer negundo,3,SLPR1,2016
Celtis occidentalis,3,SLPR1,2016
Juglans nigra,3,SLPR1,2016
Lonicera tatarica,3,SLPR1,2016
Prunus virginiana,3,SLPR1,2016
Rhamnus cathartica,3,SLPR1,2016
Ribes cynosbati,37.5,SLPR1,2016
Sambucus canadensis,3,SLPR1,2016
Tilia americana,3,SLPR1,2016
Menispermum canadense,0.5,SLPR1,2016
Smilax herbacea,0.5,SLPR1,2016
Actaea rubra,3,SLPR1,2016
Arctium minus,3,SLPR1,2016
Arisaema triphyllum,3,SLPR1,2016
Caulophyllum thalictroides,3,SLPR1,2016
Circaea lutetiana,3,SLPR1,2016
Cryptotaenia canadensis,3,SLPR1,2016
Galium aparine,15,SLPR1,2016
Galium triflorum,3,SLPR1,2016
Geum aleppicum,3,SLPR1,2016
Helianthus annuus,3,SLPR1,2016
Hydrophyllum virginianum,37.5,SLPR1,2016
Impatiens spp.,15,SLPR1,2016
Leonurus cardiaca,3,SLPR1,2016
Maianthemum racemosum,3,SLPR1,2016
Maianthemum trifolium,3,SLPR1,2016
Osmorhiza claytonii,3,SLPR1,2016
Parthenocissus quinquefolia,3,SLPR1,2016
Polygonatum biflorum,3,SLPR1,2016
Ranunculus abortivus,3,SLPR1,2016
Sanguinaria canadensis,3,SLPR1,2016
Thalictrum dioicum,3,SLPR1,2016
Trillium cernuum,3,SLPR1,2016
Unknown,3,SLPR1,2016
Urtica dioica,0.5,SLPR1,2016
Viola pubescens,3,SLPR1,2016
Acer negundo,37.5,SLPR1,2018
Fraxinus pennsylvanica,3,SLPR1,2018
Ulmus americana,0.5,SLPR1,2018
Celtis occidentalis,0.5,SLPR1,2018
Celtis occidentalis,3,SLPR1,2018
Fraxinus nigra,3,SLPR1,2018
Ribes spp.,3,SLPR1,2018
Fraxinus pennsylvanica,3,SLPR1,2018
Celtis occidentalis,3,SLPR1,2018
Unknown,0.5,SLPR1,2018
Lonicera tatarica,3,SLPR1,2018
Cornus racemosa,3,SLPR1,2018
Sambucus racemosa,0.5,SLPR1,2018
Tilia americana,0.5,SLPR1,2018
Acer negundo,3,SLPR1,2018
Ulmus americana,0.5,SLPR1,2018
Prunus virginiana,0.5,SLPR1,2018
Rhamnus cathartica,3,SLPR1,2018
Sanguinaria canadensis,3,SLPR1,2018
Caulophyllum thalictroides,3,SLPR1,2018
Arisaema triphyllum,3,SLPR1,2018
Viola pubescens,3,SLPR1,2018
Circaea lutetiana,3,SLPR1,2018
Laportea canadensis,3,SLPR1,2018
Galium triflorum,3,SLPR1,2018
Galium aparine,3,SLPR1,2018
Geum macrophyllum,3,SLPR1,2018
Impatiens capensis,3,SLPR1,2018
Helianthus spp.,3,SLPR1,2018
Maianthemum racemosum,3,SLPR1,2018
Dryopteris carthusiana,3,SLPR1,2018
Trillium cernuum,3,SLPR1,2018
Parthenocissus vitacea,15,SLPR1,2018
Vitis riparia,3,SLPR1,2018
Celtis occidentalis,15,SLPR2,2016
Fraxinus pennsylvanica,37.5,SLPR2,2016
Quercus macrocarpa,37.5,SLPR2,2016
Celtis occidentalis,15,SLPR2,2016
Fraxinus pennsylvanica,15,SLPR2,2016
Prunus serotina,15,SLPR2,2016
Ulmus americana,37.5,SLPR2,2016
Lonicera tatarica,15,SLPR2,2016
Prunus serotina,3,SLPR2,2016
Quercus macrocarpa,0.5,SLPR2,2016
Quercus rubra,0.5,SLPR2,2016
Rhamnus cathartica,15,SLPR2,2016
Ribes cynosbati,37.5,SLPR2,2016
Zanthoxylum americanum,3,SLPR2,2016
Actaea rubra,3,SLPR2,2016
Galium aparine,15,SLPR2,2016
Galium triflorum,3,SLPR2,2016
Geum aleppicum,3,SLPR2,2016
Leonurus cardiaca,3,SLPR2,2016
Hackelia virginiana,3,SLPR2,2016
Osmorhiza claytonii,3,SLPR2,2016
Ranunculus abortivus,3,SLPR2,2016
Sanguinaria canadensis,3,SLPR2,2016
Trillium spp.,3,SLPR2,2016
Unknown,3,SLPR2,2016
Viola spp.,3,SLPR2,2016
Parthenocissus quinquefolia,15,SLPR2,2016
Vitis riparia,15,SLPR2,2016
Smilax ecirrhata,3,SLPR2,2016
Carex rosea,3,SLPR2,2016
Quercus macrocarpa,37.5,SLPR2,2018
Fraxinus pennsylvanica,15,SLPR2,2018
Acer negundo,3,SLPR2,2018
Celtis occidentalis,0.5,SLPR2,2018
Prunus serotina,0.5,SLPR2,2018
Zanthoxylum americanum,3,SLPR2,2018
Prunus virginiana,3,SLPR2,2018
Rhamnus cathartica,3,SLPR2,2018
Sambucus canadensis,15,SLPR2,2018
Quercus macrocarpa,3,SLPR2,2018
